cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
11002050034,79.69,1.86,8.84,37.52,56.59,514,12,57,242,365,645
11002050035,82.24,0,5.76,28.08,43.2,1028,0,72,351,540,1250
11002050036,78.39,0,12.09,39.74,55.68,428,0,66,217,304,546
11002050037,74.46,0.24,9.75,37.83,53.13,939,3,123,477,670,1261
11002050038,79.1,0,9.05,39.91,55.57,874,0,100,441,614,1105
11002050039,79.24,0.59,10,40.25,53.78,943,7,119,479,640,1190
11002050040,83.31,0,8.98,41.62,56.53,1123,0,121,561,762,1348
11002050041,84.09,0,5.24,31.99,51.22,481,0,30,183,293,572
11002050042,76.38,0.29,9.05,32.48,50.57,802,3,95,341,531,1050
11002050043,77.35,0.17,6.15,29.22,46.59,1848,4,147,698,1113,2389
11002050044,77.64,0.66,6.47,29.89,47.26,948,8,79,365,577,1221
11002050045,75.19,0,7.53,32.56,51.27,679,0,68,294,463,903
11002050046,75.67,1.34,7.28,31.8,48.85,395,7,38,166,255,522
11002050047,68.73,0,6.98,28.42,49.36,699,0,71,289,502,1017
11002050048,69.71,0.72,4.93,28.55,48.55,481,5,34,197,335,690
11002050049,77.69,0.68,8.27,35.55,53.46,2751,24,293,1259,1893,3541
11002050050,78.78,0,8.24,31.49,50.88,1166,0,122,466,753,1480
11002050051,73.64,0.96,9.31,36.57,50.55,1464,19,185,727,1005,1988
11002050052,80.12,0.14,7.33,34.25,47.83,2253,4,206,963,1345,2812
11002050053,75.19,0,11.03,38.28,53.14,491,0,72,250,347,653
11002050054,67.21,0,4.92,26.23,0,41,0,3,16,0,61
11002050055,77.16,0.36,6.93,32.81,51.76,635,3,57,270,426,823
11002050056,77.01,1.66,9.14,29.36,47.65,278,6,33,106,172,361
11002050057,83.75,0.24,9.45,36.74,55.27,2056,6,232,902,1357,2455
11002050058,72.58,0,7.26,29.84,50,90,0,9,37,62,124
11002050059,72.75,0,6.92,31.45,48.64,347,0,33,150,232,477
11002050060,75.38,0,8.81,38.6,59.27,248,0,29,127,195,329
11002050061,77.26,2.02,8.26,37.23,54.36,496,13,53,239,349,642
11002050062,81.68,2.09,12.04,41.36,58.12,156,4,23,79,111,191
11002050063,77.22,0,8.61,35.69,54.86,556,0,62,257,395,720
11002050064,78.89,3.52,9.55,42.96,56.53,314,14,38,171,225,398
11002050065,85.11,0,7.98,42.02,53.72,160,0,15,79,101,188
11002050066,79.07,0,9.3,36.43,47.67,204,0,24,94,123,258
11002050067,86.46,0,7.36,32.3,49.64,364,0,31,136,209,421
11002050068,81.26,0.47,7.87,37.01,52.44,516,3,50,235,333,635
11002050069,78.15,1.59,8.97,38.93,56.3,540,11,62,269,389,691
11002050070,76.69,0.49,8.34,36.44,52.64,625,4,68,297,429,815
11002050071,78.09,0,10.11,42.7,56.74,139,0,18,76,101,178
11002050072,81.37,0,9.02,37.84,56.27,415,0,46,193,287,510
11002050073,83.45,0,7.55,35.61,56.83,232,0,21,99,158,278
11002050074,82.18,0.31,7.05,30.88,46.94,793,3,68,298,453,965
11002050075,78.86,0,6.25,29.65,49.73,593,0,47,223,374,752
12001040001,81.84,2.54,7.23,31.05,48.83,419,13,37,159,250,512
12001040002,85.61,0,10.84,37.57,57.01,458,0,58,201,305,535
12001040003,71.61,14.44,12.34,42.73,60.38,714,144,123,426,602,997
12001040004,90.8,1.49,11.69,42.04,60.2,365,6,47,169,242,402
12001040005,84.62,0,16.67,51.28,69.23,66,0,13,40,54,78
12001040006,72,0,8,30,48.67,108,0,12,45,73,150
12001040007,80.95,3.74,15.65,42.18,64.29,238,11,46,124,189,294
12001040008,71.78,6.06,13.45,42.05,63.64,379,32,71,222,336,528
12001040009,81.25,0,11.36,46.59,57.95,143,0,20,82,102,176
12001040010,73.63,4.4,6.59,30.77,48.9,134,8,12,56,89,182
12002030001,76.76,1.31,12.27,39.69,60.31,294,5,47,152,231,383
12002030002,76.89,1.3,10.69,38.77,60.8,712,12,99,359,563,926
12002030003,76.69,1.53,8.59,38.34,57.98,250,5,28,125,189,326
12002030004,76.8,0.98,8,38.8,59.01,1334,17,139,674,1025,1737
12002030005,78.58,0.38,10.24,43.24,62.82,2088,10,272,1149,1669,2657
12002030006,80.19,0.87,12.39,43.25,63.14,1016,11,157,548,800,1267
12002030008,73.92,0,9.43,37.24,57.94,1332,0,170,671,1044,1802
12002030009,81.48,0,11.11,36.42,59.88,132,0,18,59,97,162
12002030010,80.62,0,7.75,40.89,60.85,416,0,40,211,314,516
12002030011,75.23,1.11,9.65,39.7,59.93,811,12,104,428,646,1078
12002030012,75.22,1.03,8.89,39.37,59.27,1387,19,164,726,1093,1844
12002030013,75.03,1.78,8.78,40.33,59.67,547,13,64,294,435,729
12002030014,79.66,0.73,8.72,31.72,57.87,329,3,36,131,239,413
12002030015,75.52,0,17.43,52.7,75.1,182,0,42,127,181,241
12002030016,77.38,0,11.11,48.02,61.11,195,0,28,121,154,252
12002030017,74.29,0,11.3,44.07,62.43,263,0,40,156,221,354
12002520001,74.63,0,9.55,35.82,58.21,250,0,32,120,195,335
12002520005,83.98,0,13.42,47.19,67.97,194,0,31,109,157,231
12002520007,89.44,1.67,16.11,47.22,63.89,161,3,29,85,115,180
12002520008,77.84,0,9.09,27.84,53.98,137,0,16,49,95,176
12002520009,77.88,0,7.37,33.01,51.6,243,0,23,103,161,312
12002520010,80.36,0,8.98,32.57,53.65,671,0,75,272,448,835
12004010001,77.43,1.49,9.25,38.77,57.43,1506,29,180,754,1117,1945
12004010002,72.02,13.58,12.35,39.51,60.49,175,33,30,96,147,243
12004010004,79.8,0.33,7.06,31.7,50.05,735,3,65,292,461,921
12004010005,76.41,0.35,6.87,30.76,49.39,1513,7,136,609,978,1980
12004010006,81.46,0.52,9.11,38.87,56.28,3290,21,368,1570,2273,4039
12004010007,77.06,0.86,7.82,32.9,51.66,719,8,73,307,482,933
12004010008,75.1,0.97,7.27,30.79,49.53,2717,35,263,1114,1792,3618
12004010009,78.33,0.22,7.13,29.88,46.92,2165,6,197,826,1297,2764
12004010010,79.29,0,8.32,35.68,52.08,2002,0,210,901,1315,2525
12004010011,74.84,2.55,6.93,30.25,47.25,1264,43,117,511,798,1689
12004010013,71.98,0.63,6.33,29.14,47.08,1934,17,170,783,1265,2687
12004010015,74.14,0.44,6.63,33.37,49.06,671,4,60,302,444,905
12004010016,74.61,0.58,10.12,37.34,56.68,899,7,122,450,683,1205
12004010017,74.4,0.47,6.71,31.77,50.82,953,6,86,407,651,1281
12004010018,78.18,0.28,10.19,40.94,56.42,1419,5,185,743,1024,1815
12004010020,80.27,0.35,9.43,44.12,59.43,1379,6,162,758,1021,1718
12004010021,75,0,7.25,31.11,46.76,393,0,38,163,245,524
12004010022,78.86,0,5.7,31.39,44.81,623,0,45,248,354,790
12004010023,79.97,0,10.79,42.37,60.86,519,0,70,275,395,649
12004010024,77.15,0.73,6.03,29.8,50.46,422,4,33,163,276,547
12004010025,81.97,0,6.87,39.91,57.94,191,0,16,93,135,233
12004010026,76,1.78,8.89,42.67,56.44,171,4,20,96,127,225
12004010027,79.1,2.05,7.38,29.92,47.95,193,5,18,73,117,244
12004010028,74.23,0,6.75,32.27,52.39,605,0,55,263,427,815
12004010029,81.07,0,6.88,30.62,47.74,895,0,76,338,527,1104
12004010030,84.77,0,8.02,38.08,53.91,423,0,40,190,269,499
12004010031,74.79,0,9.78,38.63,60.19,635,0,83,328,511,849
12004010032,86.4,0,11.2,43.2,60,108,0,14,54,75,125
12004010033,79.49,1.01,7.85,36.96,52.91,314,4,31,146,209,395
12004010034,82.72,0.46,9.94,33.64,55.81,541,3,65,220,365,654
12004010036,75.57,0,9.34,38.85,60.33,461,0,57,237,368,610
12004010037,68.79,14.35,10.02,41.46,54.67,302,63,44,182,240,439
12004010038,76.74,0,12.4,42.64,61.63,198,0,32,110,159,258
12004010039,84.78,2.33,9.9,37.16,57.8,908,25,106,398,619,1071
12004010041,82.46,0,10.53,42.11,60.53,188,0,24,96,138,228
12004010043,75.29,1.54,8.88,31.27,49.42,195,4,23,81,128,259
12004010045,72.05,0.98,7.87,35.43,52.56,366,5,40,180,267,508
12004010046,83.39,0,9.89,41.34,60.42,236,0,28,117,171,283
12004010047,85.08,0,9.12,40.06,62.43,308,0,33,145,226,362
12004010048,81.28,0,8.51,36.6,58.3,191,0,20,86,137,235
12004010049,77.71,0,8.28,34.87,55.42,760,0,81,341,542,978
12004010050,85.89,0,6.05,34.68,51.61,213,0,15,86,128,248
12004010051,79.41,0,5.59,32.94,48.97,540,0,38,224,333,680
12004010052,70.75,5.43,6.13,31.89,46.94,508,39,44,229,337,718
12004010053,74.09,0.18,5.31,27.09,44.56,2010,5,144,735,1209,2713
12004010054,88.18,0,12.14,37.06,60.06,276,0,38,116,188,313
12004010055,79.8,1.66,16.56,49.67,69.87,241,5,50,150,211,302
13000600001,54.89,42.9,11.04,43.38,61.23,572,447,115,452,638,1042
13000600002,74.24,20.94,10.91,43.8,60.73,1000,282,147,590,818,1347
13001020001,88.37,0.17,9.98,43.11,61.14,2142,4,242,1045,1482,2424
13001020002,81.77,3.39,10.94,45.05,65.62,314,13,42,173,252,384
13001020003,79.4,0,9.39,39.09,55.54,1361,0,161,670,952,1714
13004090001,53.71,42.64,13.78,47.7,65.14,456,362,117,405,553,849
13004090002,47.17,48.95,10.82,43.78,61.23,292,303,67,271,379,619
13004090003,28.52,69.26,12.22,44.44,65.19,77,187,33,120,176,270
13005080001,78.45,11.11,11.55,48.76,66.27,2119,300,312,1317,1790,2701
13006070001,85.91,2.89,10.55,42.12,61.14,2525,85,310,1238,1797,2939
13006070002,80.23,14.86,11.4,45.6,62.21,1879,348,267,1068,1457,2342
13006070004,77.84,17.73,14.96,56.23,73.41,281,64,54,203,265,361
13006800001,88.3,2.06,10.03,43.44,63.37,687,16,78,338,493,778
13006800002,95.23,0.95,13.26,49.83,64.64,1099,11,153,575,746,1154
13007060001,67.75,4.71,9.06,38.77,56.43,748,52,100,428,623,1104
13007060002,76.65,0.51,10.15,41.46,61.25,453,3,60,245,362,591
13007060003,70.38,1.73,8.22,39.82,59.13,1345,33,157,761,1130,1911
13007060004,78.98,0.29,7.87,33.78,52.21,823,3,82,352,544,1042
13010010001,79.08,1.55,11.44,46.61,64.71,1376,27,199,811,1126,1740
13010010002,84.41,0.46,9.25,43.51,62.33,1835,10,201,946,1355,2174
13012090001,82.51,4.03,10.31,44.11,62.18,840,41,105,449,633,1018
13012090002,82.89,8.58,10.51,40.76,58.93,1633,169,207,803,1161,1970
13012090003,84.56,3.05,10.57,43.97,62.55,5383,194,673,2799,3982,6366
13012090004,81.45,6.46,12.01,47.06,64.24,4576,363,675,2644,3609,5618
13012090005,83.67,3.67,10,39.67,55,251,11,30,119,165,300
13012090006,84.87,1.29,9.2,38.31,56.73,3562,54,386,1608,2381,4197
13012090008,83.85,5.26,12.23,46.77,64.86,2949,185,430,1645,2281,3517
13012090009,82.42,0.88,7.91,36.04,54.62,750,8,72,328,497,910
13012090010,82.48,0,7.69,38.46,55.56,193,0,18,90,130,234
13012090011,79.28,4.58,9.27,44.38,60.41,727,42,85,407,554,917
13013080001,88.28,0,10.05,45.2,62.59,1371,0,156,702,972,1553
13013080002,86.14,0.45,13.41,50.8,64.2,758,4,118,447,565,880
13013080003,94.57,0,17.19,50.23,70.59,209,0,38,111,156,221
13013080004,95.91,0,12.05,47.95,63.64,422,0,53,211,280,440
13013080005,84.94,0,15.66,48.8,69.58,282,0,52,162,231,332
13014070001,80.98,1.44,10.54,43.86,61.44,2873,51,374,1556,2180,3548
13014070002,74.84,2.9,9.09,44.93,62.71,568,22,69,341,476,759
13014070003,81.78,0,10.9,43.15,62.93,525,0,70,277,404,642
13014070004,75.71,0.9,10.98,47.44,64.74,1007,12,146,631,861,1330
13015060001,72.75,0.81,9.93,43.97,62.49,1340,15,183,810,1151,1842
13016540002,75.6,3.75,13.14,48.79,66.49,282,14,49,182,248,373
13018030001,74.8,0.74,11.6,47.15,67.7,1012,10,157,638,916,1353
13018030002,75.85,0.2,12.21,48.38,69.88,1944,5,313,1240,1791,2563
13018030003,74.95,0,13.18,46.52,69.68,398,0,70,247,370,531
13018520001,87.36,1.51,10.52,41.33,59.33,4401,76,530,2082,2989,5038
13018520002,84.55,0.34,10.53,38.79,58.53,1992,8,248,914,1379,2356
13018520003,84.55,0.85,9.98,40.27,57.91,695,7,82,331,476,822
13018520004,79.82,0.94,9.17,40.01,55.74,2029,24,233,1017,1417,2542
13018520005,84.98,0,7.59,31.15,47.67,1075,0,96,394,603,1265
13018520006,77.77,1.55,7.86,36.73,53.35,1207,24,122,570,828,1552
13018520007,84.2,0.95,12.11,44.47,62.02,1780,20,256,940,1311,2114
13018520008,81.43,1.75,7.78,37.62,51.43,513,11,49,237,324,630
13018520009,85.54,0.6,10.39,43.37,62.2,568,4,69,288,413,664
13018520010,84.4,0.68,9.23,42.6,62.3,741,6,81,374,547,878
13018520012,83.84,1.22,10.45,44.11,58.93,690,10,86,363,485,823
13019020001,80.31,0.19,9.1,35.7,52.59,1289,3,146,573,844,1605
13019020002,75.63,0,8.4,34.17,57.42,270,0,30,122,205,357
13019020003,83.81,0.87,10.44,44.3,61.71,963,10,120,509,709,1149
13019020004,84.11,0.15,11.17,46.87,63.95,1694,3,225,944,1288,2014
13019020005,80.25,0.83,12.24,37.27,58.97,577,6,88,268,424,719
13019020008,93.52,0,14.38,45.97,62.88,592,0,91,291,398,633
13019020009,83.79,0.81,8.9,39.6,57.7,6032,58,641,2851,4154,7199
13019020010,83.93,1.11,9.95,44.22,60.03,987,13,117,520,706,1176
13019020011,84.86,0.79,9.55,38.05,56.95,1289,12,145,578,865,1519
13019020012,82.32,0.13,7.25,31.95,47.93,1886,3,166,732,1098,2291
13019020013,89.1,0,10.43,43.6,55.92,188,0,22,92,118,211
13019020017,76.22,1.22,10.51,43.69,61.5,689,11,95,395,556,904
13019020019,78.31,0,10.34,41.71,60.51,704,0,93,375,544,899
13019020021,84.78,0.87,10.58,45.48,61.94,1370,14,171,735,1001,1616
13019020023,86.58,0.38,8.6,41.02,59.74,916,4,91,434,632,1058
13019020024,86.71,0,11.34,40.98,58.66,711,0,93,336,481,820
13019020026,85.64,0.28,11.98,46.03,62.71,1509,5,211,811,1105,1762
13024050001,63.14,13.92,9.25,36.04,55.2,771,170,113,440,674,1221
13024050002,72.02,7.82,9.88,30.45,47.33,175,19,24,74,115,243
13024050003,73.91,9.59,10.26,36.57,56.63,663,86,92,328,508,897
13024050004,65.98,21.55,11.68,45.1,63.32,1090,356,193,745,1046,1652
13024050005,69.02,18.5,11.27,43.03,61.45,802,215,131,500,714,1162
13024050006,69.48,13.46,9.55,39.59,57.04,888,172,122,506,729,1278
13024050007,68.35,11.34,7.63,33.33,48.37,609,101,68,297,431,891
13025040001,87.01,1.54,9.14,40.04,57.56,904,16,95,416,598,1039
13025040002,88.09,0.9,9.44,38.43,54.38,392,4,42,171,242,445
13025040004,79.45,0.38,9.85,41.19,59.58,1032,5,128,535,774,1299
13025040006,82.22,0.23,8.93,35.48,53.79,2192,6,238,946,1434,2666
13025040007,83.76,0,9.04,39.32,57.39,686,0,74,322,470,819
13025040008,89.34,0.39,9.76,41.34,60.25,3468,15,379,1605,2339,3882
13025040009,85.16,0.59,8.95,38.75,56.83,1446,10,152,658,965,1698
13025040013,85.2,2.59,11.3,42.14,62.48,2141,65,284,1059,1570,2513
13025040014,86.29,0.67,7.77,35.76,52.44,900,7,81,373,547,1043
13025040015,81.95,0.49,9.1,37.97,56.81,1666,10,185,772,1155,2033
13025040016,87.01,0,8.16,37.85,54.73,469,0,44,204,295,539
13025040017,87.69,0,9.92,38.17,55.15,919,0,104,400,578,1048
13025040018,88.74,0.55,10.92,40.32,57.49,1292,8,159,587,837,1456
13025040019,85.92,0.91,11.99,44.6,62.22,946,10,132,491,685,1101
13026030002,81.55,0.77,9.3,36.85,56.37,26936,255,3072,12171,18621,33031
13026030016,78.97,0,6.25,29.53,44.95,1971,0,156,737,1122,2496
13026030017,76.1,0.51,8.22,33.63,53.18,5542,37,599,2449,3873,7283
13026030022,79.04,0.29,7.92,33.64,51.59,4828,18,484,2055,3151,6108
13026030023,80.34,0.84,8.89,37.44,56.3,10127,106,1120,4719,7096,12605
13026030024,78.71,0.32,8.05,32.94,52.59,6357,26,650,2660,4247,8076
13026030025,81.23,0.75,8.45,35.49,54.64,8394,77,873,3668,5646,10334
13026030026,83.1,1.08,9.14,36.83,55.42,25047,326,2754,11100,16704,30142
13026030027,83.38,0.72,11.05,40.97,60.27,8275,71,1097,4066,5982,9925
13026030033,78.57,0,7.7,31.15,53.85,1796,0,176,712,1231,2286
13026030035,78.94,0.82,9.7,38.72,58.46,4306,45,529,2112,3189,5455
13026030036,79.29,0.56,9.07,38,57.71,4640,33,531,2224,3377,5852
13026030037,81.13,0.63,8.71,36.98,56.29,7066,55,759,3221,4903,8710
13026030038,80.25,1.19,9.35,40.02,56.91,2352,35,274,1173,1668,2931
13026030039,80.78,1.23,8.69,36.71,56.24,45094,686,4853,20492,31391,55821
13026030043,79.04,0,7.78,33.13,53.49,396,0,39,166,268,501
13026030046,86.75,0.49,10.59,40.3,59.46,3169,18,387,1472,2172,3653
13026030048,81.1,1.12,8.64,37.69,56.6,7704,106,821,3580,5376,9499
13026030050,79.35,0.28,8.61,34.58,53.41,3086,11,335,1345,2077,3889
13026030051,80.36,0.43,8.84,38.58,57.78,7445,40,819,3574,5353,9265
13026030052,80.73,0.61,9.06,38.4,57.69,21581,164,2423,10266,15423,26733
13026030053,85.04,0.37,10.11,41.61,59.63,13126,57,1560,6423,9204,15435
13026030055,73.07,0,6.81,35.6,52.32,236,0,22,115,169,323
13026030056,78.34,2.3,10.45,41.11,58.65,4162,122,555,2184,3116,5313
13026030057,81.73,2.26,10.56,41.39,56.54,2174,60,281,1101,1504,2660
13026030058,81.1,2,9.98,40.36,58.14,1300,32,160,647,932,1603
13026030060,75.72,0.87,8.72,32.95,51.4,1572,18,181,684,1067,2076
13026030061,79.09,1.16,7.52,32.41,50.38,5586,82,531,2289,3558,7063
13026030062,79.64,1.05,7.56,33.32,50.02,5671,75,538,2373,3562,7121
13026030065,78.4,1.12,8.63,34.36,55.03,3989,57,439,1748,2800,5088
13026030067,84.16,0.84,9.22,38.74,56.9,10511,105,1151,4838,7106,12489
13026030069,79.88,0.64,9.51,37.82,56.93,11496,92,1368,5443,8193,14392
13026030073,78.75,0.4,7.65,30.97,49.8,3128,16,304,1230,1978,3972
13026030074,81.93,0.75,9.63,40.86,59.05,3617,33,425,1804,2607,4415
13026030075,85.57,0.87,11.01,42.03,60.78,3048,31,392,1497,2165,3562
13026030076,76.48,1.44,7.86,33.79,53.57,4133,78,425,1826,2895,5404
13026030077,76.15,2.17,11.47,40.29,58.08,843,24,127,446,643,1107
13026030078,80.05,0.46,9.25,37.27,57.33,6920,40,800,3222,4956,8645
13026030079,79.53,0.6,8.81,35.37,55.27,42680,322,4730,18980,29658,53663
13026030080,82.61,2.44,10.58,38.56,56.87,1967,58,252,918,1354,2381
13026030081,79.19,4.18,11.56,41.36,58.45,2577,136,376,1346,1902,3254
13026030082,77.8,1.21,8.21,37.49,55.91,967,15,102,466,695,1243
13026030083,79.72,1.3,9.29,36.56,57.39,3199,52,373,1467,2303,4013
13026030084,83.02,1.14,9.12,39.03,57.09,6401,88,703,3009,4402,7710
13026030085,81.12,0.46,10.03,39.22,57.58,2968,17,367,1435,2107,3659
13026030086,80.37,1.47,8.49,37.58,55.12,3927,72,415,1836,2693,4886
13026030087,80.43,1.49,8,37.87,57.51,2211,41,220,1041,1581,2749
13026030088,80.19,0.94,9.46,39.33,57.27,1627,19,192,798,1162,2029
13026030089,82.67,1.25,9.29,37.33,55.4,5733,87,644,2589,3842,6935
13026030090,81.28,0.81,8.9,37,55.4,1498,15,164,682,1021,1843
13026030091,75.84,2.35,9.06,36.91,54.7,226,7,27,110,163,298
13026030092,81.51,9.9,11.72,40.1,58.33,626,76,90,308,448,768
13026030093,82.97,1.18,8.61,37.77,56.97,916,13,95,417,629,1104
13026030094,79.11,0.36,7.03,31.49,48.29,5863,27,521,2334,3579,7411
13026030095,79.12,1.03,8.06,33.93,52.2,10676,139,1087,4579,7044,13494
13026030096,79.39,0.26,5.96,29.55,45.71,1518,5,114,565,874,1912
13026030097,80.39,0.7,8.79,34.55,53.79,9245,80,1011,3973,6186,11500
13026030098,82.37,1.47,6.1,33.45,53.56,729,13,54,296,474,885
13026030099,88.28,0.24,9.98,40.98,57.85,4000,11,452,1857,2621,4531
13026030100,83.29,2.35,11.97,41.41,59.01,1774,50,255,882,1257,2130
13026030101,83.34,0.81,9.81,39.04,57.17,3697,36,435,1732,2536,4436
13026030102,89.52,1.47,8.39,39.83,58.28,427,7,40,190,278,477
13026030103,83.56,1.46,9.8,42,59.8,742,13,87,373,531,888
13026030104,81.96,0,11.82,43.29,63.93,409,0,59,216,319,499
13026030105,83.48,1.45,9.64,38.52,55.86,1844,32,213,851,1234,2209
13026030106,80.23,1.69,12.43,39.83,55.93,284,6,44,141,198,354
13026030107,88.06,0,10.42,39.03,53.75,634,0,75,281,387,720
13026030108,82.52,1.82,10.33,40.29,58.53,2724,60,341,1330,1932,3301
13026030111,81.35,2.66,11.54,40.92,59.04,3646,119,517,1834,2646,4482
13026030113,80.36,3.27,12,43.69,61.11,2827,115,422,1537,2150,3518
13026030116,73.94,0.73,6.36,28.08,45.54,4244,42,365,1612,2614,5740
13026030117,72.42,0.18,7.45,30.98,49.27,3245,8,334,1388,2208,4481
13026030118,75.13,9.21,11.46,41.33,59.44,2236,274,341,1230,1769,2976
13026030119,69.97,0.88,4.88,22.82,45.9,1349,17,94,440,885,1928
13026030120,91.35,0,8.65,36.76,54.05,169,0,16,68,100,185
13026030121,84.83,0,9.43,43.68,58.62,369,0,41,190,255,435
13026030124,77.48,1.35,6.87,28.6,49.89,688,12,61,254,443,888
13026030125,77.54,0.52,7,29.9,47.42,10665,71,963,4112,6522,13754
13026030126,77.52,0,10.54,31.15,50.59,331,0,45,133,216,427
13026030127,66.9,0,5.49,26.55,46.73,378,0,31,150,264,565
13026030128,76.3,0.24,6.29,29.84,46.8,6308,20,520,2467,3869,8267
13026030129,75.93,0,6.79,26.54,47.53,246,0,22,86,154,324
13026030130,71.48,0.92,7.17,33.74,53.44,2481,32,249,1171,1855,3471
13026030131,78.32,1.93,8.74,37.9,56.55,1864,46,208,902,1346,2380
13026030132,72.36,0.27,6.53,27.7,48.88,2382,9,215,912,1609,3292
13026030134,79.03,0.16,7.05,31.55,49.25,8997,18,803,3592,5607,11384
13026030135,77.21,0,5.9,34.05,54.96,288,0,22,127,205,373
13026030136,75.84,0.52,5.87,27.09,42.9,3331,23,258,1190,1884,4392
13026030138,77.48,0.73,6.98,30.69,48.04,10079,95,908,3992,6249,13008
13026030139,61.74,0,4.03,13.42,32.21,92,0,6,20,48,149
13026030140,80.55,0.8,4.91,25.77,42.87,2625,26,160,840,1397,3259
13026030141,79.98,1.5,5.41,26.73,42.24,799,15,54,267,422,999
13026030142,59.85,1.33,4.84,22.49,40.02,495,11,40,186,331,827
13026030143,74.39,0.87,7.79,26.3,42.73,430,5,45,152,247,578
13026030145,51,2.39,2.79,19.12,33.86,128,6,7,48,85,251
13026030146,66.76,0.68,6.78,26.32,47.76,492,5,50,194,352,737
13026030147,77.88,1.11,6.8,31.36,47.68,1408,20,123,567,862,1808
13026030148,65.66,0.59,5.06,23.53,40.54,3993,36,308,1431,2465,6081
13026030149,88.13,0,11.51,38.49,55.04,245,0,32,107,153,278
13026030151,78.35,0.11,7.37,31.25,48.5,7097,10,668,2831,4393,9058
13026030152,80.79,0.41,7.61,31.87,51.56,3950,20,372,1558,2521,4889
13026030153,75.86,0.38,6.89,29.78,47.61,12658,63,1150,4969,7943,16685
13026030154,69.54,7.47,9.77,32.76,48.85,121,13,17,57,85,174
13026030155,76.88,6.12,6.38,30.25,47,615,49,51,242,376,800
13026030157,55.24,0,2.8,0,0,79,0,4,0,0,143
13026030158,85.71,0,11.26,45.45,64.07,198,0,26,105,148,231
13026030159,86.91,0.34,10.72,41.76,59.59,770,3,95,370,528,886
13026030160,78.86,3.55,9.59,42.63,58.97,444,20,54,240,332,563
13026030162,75.94,0.68,6.47,28.99,47.54,786,7,67,300,492,1035
13026030163,85.18,0.23,9.93,38.81,57.14,1115,3,130,508,748,1309
13026030164,84.13,1.8,11.53,40.45,57.91,2057,44,282,989,1416,2445
13026030165,76.72,0.92,8.51,35.46,54.02,1335,16,148,617,940,1740
13026030166,80.82,2.09,9.6,38.65,57.44,14390,372,1710,6881,10227,17805
13026030167,78.93,1.57,9.43,37.42,56.74,2611,52,312,1238,1877,3308
13026030169,82.53,0,8.02,32.09,51.57,1389,0,135,540,868,1683
13026030170,53.19,0,6.38,25.53,46.81,75,0,9,36,66,141
13026030171,83.48,0.77,10.45,40.65,58.84,647,6,81,315,456,775
13026030172,78.07,0.56,8.87,35.27,54.61,2236,16,254,1010,1564,2864
13026030174,76.65,0,8.63,37.18,57.36,604,0,68,293,452,788
